federal_provider_number,provider_name,provider_address,provider_city,provider_state,provider_zip_code,survey_date,survey_type,deficiency_prefix,deficiency_category,deficiency_tag_number,tag_version,deficiency_description,scope_severity_code,deficiency_corrected,correction_date,inspection_cycle,standard_deficiency,complaint_deficiency,infection_control_inspection_deficiency,location,processing_date
495142,EVERGREEN HEALTH AND REHAB,380 MILLWOOD AVENUE,WINCHESTER,VA,22601,05/14/19,Fire Safety,K,Egress Deficiencies,222,New,Add doors in an exit area that do not require the use of a key from the exit side unless in case of special locking arrangements.,E,"Deficient, Provider has date of correction",06/11/19,2,Y,N,N,"380 MILLWOOD AVENUE,WINCHESTER,VA,22601",07/01/22
495142,EVERGREEN HEALTH AND REHAB,380 MILLWOOD AVENUE,WINCHESTER,VA,22601,05/14/19,Fire Safety,K,Egress Deficiencies,225,New,Have stairways and smokeproof enclosures used as exits that meet safety requirements.,D,"Deficient, Provider has date of correction",06/11/19,2,Y,N,N,"380 MILLWOOD AVENUE,WINCHESTER,VA,22601",07/01/22
495142,EVERGREEN HEALTH AND REHAB,380 MILLWOOD AVENUE,WINCHESTER,VA,22601,05/14/19,Fire Safety,K,Smoke Deficiencies,363,New,Install corridor and hallway doors that block smoke.,D,"Deficient, Provider has date of correction",06/11/19,2,Y,N,N,"380 MILLWOOD AVENUE,WINCHESTER,VA,22601",07/01/22
495142,EVERGREEN HEALTH AND REHAB,380 MILLWOOD AVENUE,WINCHESTER,VA,22601,05/14/19,Fire Safety,K,Smoke Deficiencies,372,New,Ensure smoke barriers are constructed to a 1 hour fire resistance rating.,D,"Deficient, Provider has date of correction",06/11/19,2,Y,N,N,"380 MILLWOOD AVENUE,WINCHESTER,VA,22601",07/01/22
495142,EVERGREEN HEALTH AND REHAB,380 MILLWOOD AVENUE,WINCHESTER,VA,22601,05/14/19,Fire Safety,K,Miscellaneous Deficiencies,711,New,Provide a written emergency evacuation plan.,D,"Deficient, Provider has date of correction",06/11/19,2,Y,N,N,"380 MILLWOOD AVENUE,WINCHESTER,VA,22601",07/01/22
495142,EVERGREEN HEALTH AND REHAB,380 MILLWOOD AVENUE,WINCHESTER,VA,22601,05/14/19,Fire Safety,K,Miscellaneous Deficiencies,761,New,"To conduct inspection, testing and maintenance of fire doors by qualified individuals.",E,"Deficient, Provider has date of correction",06/11/19,2,Y,N,N,"380 MILLWOOD AVENUE,WINCHESTER,VA,22601",07/01/22
495142,EVERGREEN HEALTH AND REHAB,380 MILLWOOD AVENUE,WINCHESTER,VA,22601,05/14/19,Fire Safety,K,Electrical Deficiencies,901,New,Ensure that building systems meet requirements determined by risk assessment procedures performed by qualified personnel.,D,"Deficient, Provider has date of correction",06/11/19,2,Y,N,N,"380 MILLWOOD AVENUE,WINCHESTER,VA,22601",07/01/22
495142,EVERGREEN HEALTH AND REHAB,380 MILLWOOD AVENUE,WINCHESTER,VA,22601,05/14/19,Fire Safety,K,"Gas, Vacuum, and Electrical Systems Deficiencies",918,New,Have generator or other power source capable of supplying service within 10 seconds.,D,"Deficient, Provider has date of correction",06/11/19,2,Y,N,N,"380 MILLWOOD AVENUE,WINCHESTER,VA,22601",07/01/22
495142,EVERGREEN HEALTH AND REHAB,380 MILLWOOD AVENUE,WINCHESTER,VA,22601,05/14/19,Fire Safety,K,"Gas, Vacuum, and Electrical Systems Deficiencies",920,New,Ensure proper usage of power strips and extension cords.,D,"Deficient, Provider has date of correction",06/11/19,2,Y,N,N,"380 MILLWOOD AVENUE,WINCHESTER,VA,22601",07/01/22
495142,EVERGREEN HEALTH AND REHAB,380 MILLWOOD AVENUE,WINCHESTER,VA,22601,05/14/19,Fire Safety,K,"Gas, Vacuum, and Electrical Systems Deficiencies",923,New,Have proper medical gas storage and administration areas.,E,"Deficient, Provider has date of correction",06/11/19,2,Y,N,N,"380 MILLWOOD AVENUE,WINCHESTER,VA,22601",07/01/22
495142,EVERGREEN HEALTH AND REHAB,380 MILLWOOD AVENUE,WINCHESTER,VA,22601,04/11/18,Fire Safety,K,Egress Deficiencies,222,New,Add doors in an exit area that do not require the use of a key from the exit side unless in case of special locking arrangements.,D,"Deficient, Provider has date of correction",05/04/18,3,Y,N,N,"380 MILLWOOD AVENUE,WINCHESTER,VA,22601",07/01/22
495142,EVERGREEN HEALTH AND REHAB,380 MILLWOOD AVENUE,WINCHESTER,VA,22601,04/11/18,Fire Safety,K,Smoke Deficiencies,321,New,Ensure that special areas are constructed so that walls can resist fire for one hour or have an approved fire extinguishing system.,D,"Deficient, Provider has date of correction",05/04/18,3,Y,N,N,"380 MILLWOOD AVENUE,WINCHESTER,VA,22601",07/01/22
495142,EVERGREEN HEALTH AND REHAB,380 MILLWOOD AVENUE,WINCHESTER,VA,22601,04/11/18,Fire Safety,K,Smoke Deficiencies,353,New,"Inspect, test, and maintain automatic sprinkler systems.",D,"Deficient, Provider has date of correction",05/04/18,3,Y,N,N,"380 MILLWOOD AVENUE,WINCHESTER,VA,22601",07/01/22
495142,EVERGREEN HEALTH AND REHAB,380 MILLWOOD AVENUE,WINCHESTER,VA,22601,04/11/18,Fire Safety,K,Smoke Deficiencies,372,New,Ensure smoke barriers are constructed to a 1 hour fire resistance rating.,D,"Deficient, Provider has date of correction",05/04/18,3,Y,N,N,"380 MILLWOOD AVENUE,WINCHESTER,VA,22601",07/01/22
495142,EVERGREEN HEALTH AND REHAB,380 MILLWOOD AVENUE,WINCHESTER,VA,22601,04/11/18,Fire Safety,K,"Gas, Vacuum, and Electrical Systems Deficiencies",920,New,Ensure proper usage of power strips and extension cords.,D,"Deficient, Provider has date of correction",05/04/18,3,Y,N,N,"380 MILLWOOD AVENUE,WINCHESTER,VA,22601",07/01/22
495142,EVERGREEN HEALTH AND REHAB,380 MILLWOOD AVENUE,WINCHESTER,VA,22601,03/30/18,Fire Safety,E,Emergency Preparedness Deficiencies,1,New,Establish an Emergency Preparedness Program (EP).,C,"Deficient, Provider has date of correction",05/11/18,3,Y,N,N,"380 MILLWOOD AVENUE,WINCHESTER,VA,22601",07/01/22
495142,EVERGREEN HEALTH AND REHAB,380 MILLWOOD AVENUE,WINCHESTER,VA,22601,03/30/18,Fire Safety,E,Emergency Preparedness Deficiencies,4,New,Develop and maintain an Emergency Preparedness Program (EP).,C,"Deficient, Provider has date of correction",05/11/18,3,Y,N,N,"380 MILLWOOD AVENUE,WINCHESTER,VA,22601",07/01/22
495142,EVERGREEN HEALTH AND REHAB,380 MILLWOOD AVENUE,WINCHESTER,VA,22601,03/30/18,Fire Safety,E,Emergency Preparedness Deficiencies,6,New,Conduct risk assessment and an All-Hazards approach.,C,"Deficient, Provider has date of correction",05/11/18,3,Y,N,N,"380 MILLWOOD AVENUE,WINCHESTER,VA,22601",07/01/22
495142,EVERGREEN HEALTH AND REHAB,380 MILLWOOD AVENUE,WINCHESTER,VA,22601,03/30/18,Fire Safety,E,Emergency Preparedness Deficiencies,7,New,Address patient/client population and determine types of services needed.,C,"Deficient, Provider has date of correction",05/11/18,3,Y,N,N,"380 MILLWOOD AVENUE,WINCHESTER,VA,22601",07/01/22
495142,EVERGREEN HEALTH AND REHAB,380 MILLWOOD AVENUE,WINCHESTER,VA,22601,03/30/18,Fire Safety,E,Emergency Preparedness Deficiencies,13,New,Develop Emergency Preparedness policies and procedures.,C,"Deficient, Provider has date of correction",05/11/18,3,Y,N,N,"380 MILLWOOD AVENUE,WINCHESTER,VA,22601",07/01/22
495142,EVERGREEN HEALTH AND REHAB,380 MILLWOOD AVENUE,WINCHESTER,VA,22601,03/30/18,Fire Safety,E,Emergency Preparedness Deficiencies,15,New,Address subsistence needs for staff and patients.,C,"Deficient, Provider has date of correction",05/11/18,3,Y,N,N,"380 MILLWOOD AVENUE,WINCHESTER,VA,22601",07/01/22
495142,EVERGREEN HEALTH AND REHAB,380 MILLWOOD AVENUE,WINCHESTER,VA,22601,03/30/18,Fire Safety,E,Emergency Preparedness Deficiencies,18,New,Establish procedures for tracking staff and patients during an emergency.,C,"Deficient, Provider has date of correction",05/11/18,3,Y,N,N,"380 MILLWOOD AVENUE,WINCHESTER,VA,22601",07/01/22
495142,EVERGREEN HEALTH AND REHAB,380 MILLWOOD AVENUE,WINCHESTER,VA,22601,03/30/18,Fire Safety,E,Emergency Preparedness Deficiencies,22,New,Establish policies and procedures for sheltering.,C,"Deficient, Provider has date of correction",05/11/18,3,Y,N,N,"380 MILLWOOD AVENUE,WINCHESTER,VA,22601",07/01/22
495142,EVERGREEN HEALTH AND REHAB,380 MILLWOOD AVENUE,WINCHESTER,VA,22601,03/30/18,Fire Safety,E,Emergency Preparedness Deficiencies,23,New,Establish policies and procedures for medical documentation.,C,"Deficient, Provider has date of correction",05/11/18,3,Y,N,N,"380 MILLWOOD AVENUE,WINCHESTER,VA,22601",07/01/22
495142,EVERGREEN HEALTH AND REHAB,380 MILLWOOD AVENUE,WINCHESTER,VA,22601,03/30/18,Fire Safety,E,Emergency Preparedness Deficiencies,24,New,Establish policies and procedures for volunteers.,C,"Deficient, Provider has date of correction",05/11/18,3,Y,N,N,"380 MILLWOOD AVENUE,WINCHESTER,VA,22601",07/01/22
495142,EVERGREEN HEALTH AND REHAB,380 MILLWOOD AVENUE,WINCHESTER,VA,22601,03/30/18,Fire Safety,E,Emergency Preparedness Deficiencies,26,New,Establish roles under a Waiver declared by secretary.,C,"Deficient, Provider has date of correction",05/11/18,3,Y,N,N,"380 MILLWOOD AVENUE,WINCHESTER,VA,22601",07/01/22
495142,EVERGREEN HEALTH AND REHAB,380 MILLWOOD AVENUE,WINCHESTER,VA,22601,03/30/18,Fire Safety,E,Emergency Preparedness Deficiencies,33,New,Establish methods for sharing information.,C,"Deficient, Provider has date of correction",05/11/18,3,Y,N,N,"380 MILLWOOD AVENUE,WINCHESTER,VA,22601",07/01/22
495142,EVERGREEN HEALTH AND REHAB,380 MILLWOOD AVENUE,WINCHESTER,VA,22601,03/30/18,Fire Safety,E,Emergency Preparedness Deficiencies,35,New,Provide family notifications of emergency plan.,C,"Deficient, Provider has date of correction",05/11/18,3,Y,N,N,"380 MILLWOOD AVENUE,WINCHESTER,VA,22601",07/01/22
495142,EVERGREEN HEALTH AND REHAB,380 MILLWOOD AVENUE,WINCHESTER,VA,22601,03/30/18,Fire Safety,E,Emergency Preparedness Deficiencies,36,New,Establish emergency prep training and testing.,C,"Deficient, Provider has date of correction",05/11/18,3,Y,N,N,"380 MILLWOOD AVENUE,WINCHESTER,VA,22601",07/01/22
495142,EVERGREEN HEALTH AND REHAB,380 MILLWOOD AVENUE,WINCHESTER,VA,22601,03/30/18,Fire Safety,E,Emergency Preparedness Deficiencies,37,New,Establish staff and initial training requirements.,C,"Deficient, Provider has date of correction",05/11/18,3,Y,N,N,"380 MILLWOOD AVENUE,WINCHESTER,VA,22601",07/01/22
495143,MARTINSVILLE HEALTH AND REHAB,1607 SPRUCE STREET,MARTINSVILLE,VA,24112,10/17/19,Fire Safety,K,Egress Deficiencies,223,New,Provide exit doors that are held open by devices that will automatically close on the activation of a fire alarm or smoke detector.,F,"Deficient, Provider has date of correction",12/12/19,1,Y,N,N,"1607 SPRUCE STREET,MARTINSVILLE,VA,24112",07/01/22
495143,MARTINSVILLE HEALTH AND REHAB,1607 SPRUCE STREET,MARTINSVILLE,VA,24112,10/17/19,Fire Safety,K,Egress Deficiencies,225,New,Have stairways and smokeproof enclosures used as exits that meet safety requirements.,F,"Deficient, Provider has date of correction",12/12/19,1,Y,N,N,"1607 SPRUCE STREET,MARTINSVILLE,VA,24112",07/01/22
495143,MARTINSVILLE HEALTH AND REHAB,1607 SPRUCE STREET,MARTINSVILLE,VA,24112,10/17/19,Fire Safety,K,Egress Deficiencies,293,New,"Have properly located and lighted ""Exit"" signs.",F,"Deficient, Provider has date of correction",12/12/19,1,Y,N,N,"1607 SPRUCE STREET,MARTINSVILLE,VA,24112",07/01/22
495143,MARTINSVILLE HEALTH AND REHAB,1607 SPRUCE STREET,MARTINSVILLE,VA,24112,10/17/19,Fire Safety,K,Smoke Deficiencies,321,New,Ensure that special areas are constructed so that walls can resist fire for one hour or have an approved fire extinguishing system.,F,"Deficient, Provider has date of correction",12/12/19,1,Y,N,N,"1607 SPRUCE STREET,MARTINSVILLE,VA,24112",07/01/22
495143,MARTINSVILLE HEALTH AND REHAB,1607 SPRUCE STREET,MARTINSVILLE,VA,24112,10/17/19,Fire Safety,K,Smoke Deficiencies,353,New,"Inspect, test, and maintain automatic sprinkler systems.",F,"Deficient, Provider has date of correction",12/12/19,1,Y,N,N,"1607 SPRUCE STREET,MARTINSVILLE,VA,24112",07/01/22
495143,MARTINSVILLE HEALTH AND REHAB,1607 SPRUCE STREET,MARTINSVILLE,VA,24112,10/17/19,Fire Safety,K,"Gas, Vacuum, and Electrical Systems Deficiencies",920,New,Ensure proper usage of power strips and extension cords.,F,"Deficient, Provider has date of correction",12/12/19,1,Y,N,N,"1607 SPRUCE STREET,MARTINSVILLE,VA,24112",07/01/22
495143,MARTINSVILLE HEALTH AND REHAB,1607 SPRUCE STREET,MARTINSVILLE,VA,24112,07/03/18,Fire Safety,K,Smoke Deficiencies,311,New,Have an enclosure around a vertical opening shaft.,F,"Deficient, Provider has date of correction",08/07/18,2,Y,N,N,"1607 SPRUCE STREET,MARTINSVILLE,VA,24112",07/01/22
495143,MARTINSVILLE HEALTH AND REHAB,1607 SPRUCE STREET,MARTINSVILLE,VA,24112,07/03/18,Fire Safety,K,Smoke Deficiencies,321,New,Ensure that special areas are constructed so that walls can resist fire for one hour or have an approved fire extinguishing system.,F,"Deficient, Provider has date of correction",08/07/18,2,Y,N,N,"1607 SPRUCE STREET,MARTINSVILLE,VA,24112",07/01/22
495143,MARTINSVILLE HEALTH AND REHAB,1607 SPRUCE STREET,MARTINSVILLE,VA,24112,07/03/18,Fire Safety,K,Smoke Deficiencies,353,New,"Inspect, test, and maintain automatic sprinkler systems.",F,"Deficient, Provider has date of correction",08/07/18,2,Y,N,N,"1607 SPRUCE STREET,MARTINSVILLE,VA,24112",07/01/22
495143,MARTINSVILLE HEALTH AND REHAB,1607 SPRUCE STREET,MARTINSVILLE,VA,24112,07/03/18,Fire Safety,K,Smoke Deficiencies,363,New,Install corridor and hallway doors that block smoke.,F,"Deficient, Provider has date of correction",08/07/18,2,Y,N,N,"1607 SPRUCE STREET,MARTINSVILLE,VA,24112",07/01/22
495143,MARTINSVILLE HEALTH AND REHAB,1607 SPRUCE STREET,MARTINSVILLE,VA,24112,07/03/18,Fire Safety,K,Smoke Deficiencies,374,New,Install smoke barrier doors that can resist smoke for at least 20 minutes.,F,"Deficient, Provider has date of correction",08/07/18,2,Y,N,N,"1607 SPRUCE STREET,MARTINSVILLE,VA,24112",07/01/22
495143,MARTINSVILLE HEALTH AND REHAB,1607 SPRUCE STREET,MARTINSVILLE,VA,24112,07/03/18,Fire Safety,K,"Gas, Vacuum, and Electrical Systems Deficiencies",920,New,Ensure proper usage of power strips and extension cords.,D,"Deficient, Provider has date of correction",08/07/18,2,Y,N,N,"1607 SPRUCE STREET,MARTINSVILLE,VA,24112",07/01/22
495143,MARTINSVILLE HEALTH AND REHAB,1607 SPRUCE STREET,MARTINSVILLE,VA,24112,04/12/17,Fire Safety,K,Egress Deficiencies,211,New,"Keep aisles, corridors, and exits free of obstruction in case of emergency.",F,"Deficient, Provider has date of correction",05/16/17,3,Y,N,N,"1607 SPRUCE STREET,MARTINSVILLE,VA,24112",07/01/22
495143,MARTINSVILLE HEALTH AND REHAB,1607 SPRUCE STREET,MARTINSVILLE,VA,24112,04/12/17,Fire Safety,K,Egress Deficiencies,223,New,Provide exit doors that are held open by devices that will automatically close on the activation of a fire alarm or smoke detector.,F,"Deficient, Provider has date of correction",05/16/17,3,Y,N,N,"1607 SPRUCE STREET,MARTINSVILLE,VA,24112",07/01/22
495143,MARTINSVILLE HEALTH AND REHAB,1607 SPRUCE STREET,MARTINSVILLE,VA,24112,04/12/17,Fire Safety,K,Egress Deficiencies,300,New,Meet other general requirements that are deficient.,F,"Deficient, Provider has date of correction",05/16/17,3,Y,N,N,"1607 SPRUCE STREET,MARTINSVILLE,VA,24112",07/01/22
495143,MARTINSVILLE HEALTH AND REHAB,1607 SPRUCE STREET,MARTINSVILLE,VA,24112,04/12/17,Fire Safety,K,Smoke Deficiencies,341,New,Install a fire alarm system that can be heard throughout the facility.,F,"Deficient, Provider has date of correction",05/16/17,3,Y,N,N,"1607 SPRUCE STREET,MARTINSVILLE,VA,24112",07/01/22
495143,MARTINSVILLE HEALTH AND REHAB,1607 SPRUCE STREET,MARTINSVILLE,VA,24112,04/12/17,Fire Safety,K,Smoke Deficiencies,353,New,"Inspect, test, and maintain automatic sprinkler systems.",F,"Deficient, Provider has date of correction",05/16/17,3,Y,N,N,"1607 SPRUCE STREET,MARTINSVILLE,VA,24112",07/01/22
495143,MARTINSVILLE HEALTH AND REHAB,1607 SPRUCE STREET,MARTINSVILLE,VA,24112,04/12/17,Fire Safety,K,Smoke Deficiencies,363,New,Install corridor and hallway doors that block smoke.,F,"Deficient, Provider has date of correction",05/16/17,3,Y,N,N,"1607 SPRUCE STREET,MARTINSVILLE,VA,24112",07/01/22
495143,MARTINSVILLE HEALTH AND REHAB,1607 SPRUCE STREET,MARTINSVILLE,VA,24112,04/12/17,Fire Safety,K,Electrical Deficiencies,901,New,Ensure that building systems meet requirements determined by risk assessment procedures performed by qualified personnel.,F,"Deficient, Provider has date of correction",05/16/17,3,Y,N,N,"1607 SPRUCE STREET,MARTINSVILLE,VA,24112",07/01/22
495143,MARTINSVILLE HEALTH AND REHAB,1607 SPRUCE STREET,MARTINSVILLE,VA,24112,04/12/17,Fire Safety,K,"Gas, Vacuum, and Electrical Systems Deficiencies",915,New,Have proper power supply for life support equipment.,F,"Deficient, Provider has date of correction",05/16/17,3,Y,N,N,"1607 SPRUCE STREET,MARTINSVILLE,VA,24112",07/01/22
495143,MARTINSVILLE HEALTH AND REHAB,1607 SPRUCE STREET,MARTINSVILLE,VA,24112,04/12/17,Fire Safety,K,"Gas, Vacuum, and Electrical Systems Deficiencies",918,New,Have generator or other power source capable of supplying service within 10 seconds.,F,"Deficient, Provider has date of correction",05/16/17,3,Y,N,N,"1607 SPRUCE STREET,MARTINSVILLE,VA,24112",07/01/22
495143,MARTINSVILLE HEALTH AND REHAB,1607 SPRUCE STREET,MARTINSVILLE,VA,24112,04/12/17,Fire Safety,K,"Gas, Vacuum, and Electrical Systems Deficiencies",921,New,Ensure that testing and maintenance of electrical equipment is performed.,F,"Deficient, Provider has date of correction",05/16/17,3,Y,N,N,"1607 SPRUCE STREET,MARTINSVILLE,VA,24112",07/01/22
495144,PETERSBURG HEALTHCARE CENTER,287  EAST SOUTH BOULEVARD,PETERSBURG,VA,23805,05/02/22,Fire Safety,K,Egress Deficiencies,222,New,Add doors in an exit area that do not require the use of a key from the exit side unless in case of special locking arrangements.,F,"Deficient, Provider has no plan of correction",,1,Y,N,N,"287  EAST SOUTH BOULEVARD,PETERSBURG,VA,23805",07/01/22
495144,PETERSBURG HEALTHCARE CENTER,287  EAST SOUTH BOULEVARD,PETERSBURG,VA,23805,05/02/22,Fire Safety,K,Smoke Deficiencies,324,New,Provide properly protected cooking facilities.,E,"Deficient, Provider has date of correction",06/17/22,1,Y,N,N,"287  EAST SOUTH BOULEVARD,PETERSBURG,VA,23805",07/01/22
495144,PETERSBURG HEALTHCARE CENTER,287  EAST SOUTH BOULEVARD,PETERSBURG,VA,23805,05/02/22,Fire Safety,K,Smoke Deficiencies,345,New,"Have approved installation, maintenance and testing program for fire alarm systems.",E,"Deficient, Provider has date of correction",06/17/22,1,Y,N,N,"287  EAST SOUTH BOULEVARD,PETERSBURG,VA,23805",07/01/22
495144,PETERSBURG HEALTHCARE CENTER,287  EAST SOUTH BOULEVARD,PETERSBURG,VA,23805,05/02/22,Fire Safety,K,Smoke Deficiencies,353,New,"Inspect, test, and maintain automatic sprinkler systems.",F,"Deficient, Provider has date of correction",06/17/22,1,Y,N,N,"287  EAST SOUTH BOULEVARD,PETERSBURG,VA,23805",07/01/22
495144,PETERSBURG HEALTHCARE CENTER,287  EAST SOUTH BOULEVARD,PETERSBURG,VA,23805,05/02/22,Fire Safety,K,Smoke Deficiencies,363,New,Install corridor and hallway doors that block smoke.,D,"Deficient, Provider has date of correction",06/17/22,1,Y,N,N,"287  EAST SOUTH BOULEVARD,PETERSBURG,VA,23805",07/01/22
495144,PETERSBURG HEALTHCARE CENTER,287  EAST SOUTH BOULEVARD,PETERSBURG,VA,23805,05/02/22,Fire Safety,K,Services Deficiencies,511,New,Have properly installed electrical wiring and gas equipment.,F,"Deficient, Provider has no plan of correction",,1,Y,N,N,"287  EAST SOUTH BOULEVARD,PETERSBURG,VA,23805",07/01/22
495144,PETERSBURG HEALTHCARE CENTER,287  EAST SOUTH BOULEVARD,PETERSBURG,VA,23805,05/02/22,Fire Safety,K,Miscellaneous Deficiencies,761,New,"To conduct inspection, testing and maintenance of fire doors by qualified individuals.",F,"Deficient, Provider has no plan of correction",,1,Y,N,N,"287  EAST SOUTH BOULEVARD,PETERSBURG,VA,23805",07/01/22
495144,PETERSBURG HEALTHCARE CENTER,287  EAST SOUTH BOULEVARD,PETERSBURG,VA,23805,05/02/22,Fire Safety,K,"Gas, Vacuum, and Electrical Systems Deficiencies",914,New,"Ensure receptacles at patient bed locations and where general anesthesia is administered, are tested after initial installation, replacement or servicing.",E,"Deficient, Provider has date of correction",06/17/22,1,Y,N,N,"287  EAST SOUTH BOULEVARD,PETERSBURG,VA,23805",07/01/22
